6923.60705 14.735 0.008
6925.51091 14.747 0.008
6926.53630 14.721 0.007
6927.58519 14.704 0.007
6929.50858 14.715 0.007
6930.55590 14.753 0.007
6936.52070 14.718 0.007
6937.51822 14.732 0.007
6938.51783 14.738 0.007
6939.54279 14.731 0.007
6940.56528 14.722 0.007
6942.53609 14.715 0.007
6943.54219 14.723 0.007
6947.49081 14.720 0.007
6949.53289 14.758 0.008
6954.53501 14.722 0.007
6956.54244 14.742 0.007
7063.86573 14.701 0.007
7065.86687 14.708 0.007
7069.85698 14.699 0.007
7070.87052 14.723 0.005
7071.88281 14.704 0.005
7072.89062 14.709 0.005
7075.89646 14.689 0.007
7076.89810 14.692 0.007
7077.89415 14.701 0.007
7078.88529 14.709 0.005
7080.83056 14.713 0.007
7081.89434 14.698 0.007
7082.87483 14.698 0.005
7083.85465 14.700 0.007
7084.83487 14.700 0.005
7085.80939 14.697 0.005
7085.89762 14.712 0.005
7086.87575 14.717 0.005
7087.84326 14.715 0.005
7088.80706 14.707 0.005
7088.90278 14.705 0.007
7089.86831 14.700 0.005
7090.83536 14.701 0.005
7091.80284 14.697 0.005
7091.87768 14.700 0.005
7092.82542 14.711 0.005
7092.90353 14.719 0.005
7097.80129 14.712 0.005
7097.88940 14.713 0.005
7098.83953 14.709 0.005
7099.78597 14.695 0.005
7099.89606 14.704 0.005
7100.82968 14.704 0.005
7101.80541 14.718 0.007
7102.77969 14.684 0.005
7102.89451 14.692 0.007
7108.85521 14.695 0.007
7109.80471 14.702 0.007
7109.90922 14.711 0.005
7110.81518 14.727 0.005
7111.75689 14.701 0.005
7111.84719 14.696 0.005
7112.75434 14.696 0.007
7112.86209 14.701 0.005
7113.78233 14.716 0.005
7114.77812 14.707 0.005
7115.73015 14.689 0.005
7115.91373 14.731 0.005
7116.89606 14.695 0.005
7117.78996 14.723 0.005
7117.82484 14.710 0.005
7117.86439 14.727 0.005
7117.88810 14.731 0.005
7117.90296 14.733 0.005
7117.91834 14.728 0.005
7117.92469 14.736 0.007
7118.91243 14.729 0.005
7119.90672 14.724 0.005
7120.84003 14.716 0.005
7125.78314 14.694 0.005
7126.72976 14.697 0.005
7129.69193 14.704 0.007
7129.87217 14.725 0.005
7130.79967 14.723 0.005
7131.71878 14.709 0.005
7131.90554 14.714 0.005
7132.84113 14.714 0.005
7134.67321 14.682 0.007
7134.84983 14.701 0.005
7135.75669 14.708 0.005
7136.67554 14.694 0.005
7136.85646 14.728 0.005
7137.74356 14.710 0.005
7137.92892 14.717 0.007
7138.80300 14.704 0.005
7139.73914 14.714 0.005
7139.92311 14.720 0.005
7140.80835 14.707 0.005
7141.70297 14.721 0.005
7141.88949 14.736 0.005
7142.75860 14.731 0.005
7143.65465 14.703 0.007
7143.82020 14.717 0.005
7144.70172 14.704 0.007
7145.73755 14.703 0.007
7145.90437 14.712 0.005
7146.74066 14.703 0.005
7146.88234 14.705 0.005
7147.72319 14.692 0.007
7147.86483 14.698 0.005
7152.86409 14.718 0.005
7153.70123 14.717 0.005
7153.86561 14.737 0.005
7154.74502 14.714 0.005
7154.93456 14.726 0.005
7155.77423 14.718 0.005
7156.62299 14.716 0.005
7156.82950 14.733 0.004
7157.83328 14.722 0.005
7158.69691 14.701 0.005
7158.88051 14.703 0.005
7159.69741 14.697 0.005
7159.88158 14.705 0.005
7160.72009 14.708 0.005
7160.90816 14.714 0.005
7161.75717 14.739 0.005
7161.93353 14.728 0.005
7162.75925 14.716 0.005
7162.93665 14.719 0.005
7163.77007 14.710 0.005
7164.60702 14.715 0.005
7164.86790 14.718 0.005
7166.64781 14.712 0.007
7169.62006 14.692 0.005
7172.69823 14.701 0.005
7173.72976 14.698 0.005
7174.72754 14.708 0.005
7175.75666 14.698 0.007
7176.91927 14.697 0.005
7178.72804 14.702 0.005
7179.69584 14.702 0.007
7180.69102 14.705 0.005
7181.71201 14.697 0.005
7182.72437 14.698 0.005
7183.73988 14.704 0.005
7184.77550 14.712 0.007
7185.78277 14.696 0.005
7187.55462 14.713 0.007
7188.56313 14.701 0.007
7189.66696 14.692 0.005
7190.73052 14.726 0.005
7193.68693 14.721 0.005
7194.76406 14.723 0.005
7197.85176 14.726 0.007
7198.88277 14.713 0.005
7199.87683 14.727 0.005
7200.86140 14.736 0.005
7202.69826 14.724 0.007
7206.73749 14.725 0.005
7207.75449 14.708 0.007
7211.49352 14.726 0.007
7212.53090 14.710 0.005
7217.64022 14.713 0.007
7220.51684 14.704 0.007
7221.54757 14.714 0.007
7222.60931 14.718 0.005
7223.74546 14.717 0.007
7225.50284 14.697 0.007
7226.74633 14.719 0.005
7227.75689 14.714 0.005
7229.48802 14.711 0.005
7235.75123 14.725 0.005
7249.64013 14.704 0.005
7252.71783 14.707 0.007
7255.67086 14.729 0.005
7258.63799 14.723 0.007
7263.57808 14.720 0.005
7265.53293 14.735 0.005
7268.52406 14.717 0.005
7270.51265 14.721 0.005
7272.62861 14.727 0.007
7277.54638 14.714 0.007
7281.58753 14.731 0.007
7291.54654 14.733 0.007
7292.57938 14.731 0.007
7293.53677 14.706 0.005
7294.55052 14.709 0.007
7295.50979 14.709 0.007
7296.57566 14.748 0.007
7299.54905 14.715 0.007
7301.49647 14.738 0.007
7311.50607 14.717 0.005
7312.52712 14.708 0.007
7317.52704 14.720 0.007
7322.50506 14.729 0.007
7324.53029 14.737 0.007
7329.52180 14.709 0.007
7333.50772 14.712 0.007
7436.86298 14.709 0.007
7439.84224 14.710 0.007
7441.89470 14.724 0.005
7446.81784 14.695 0.005
7448.82513 14.709 0.005
7451.88236 14.724 0.005
7454.86332 14.695 0.005
7456.88231 14.721 0.007
7458.88904 14.721 0.005
7461.89780 14.735 0.005
7464.82976 14.701 0.005
7467.80777 14.693 0.005
7470.89348 14.697 0.005
7472.81378 14.692 0.005
7474.82706 14.687 0.005
7475.85861 14.720 0.007
7476.77880 14.705 0.005
7480.78074 14.712 0.007
7485.73382 14.696 0.007
7486.83996 14.691 0.005
7488.73507 14.683 0.005
7491.74752 14.689 0.005
7492.79291 14.720 0.005
7493.78038 14.704 0.005
7494.76699 14.699 0.005
7495.74733 14.704 0.005
7497.89336 14.707 0.005
7498.91074 14.679 0.005
7499.85447 14.708 0.005
7500.79497 14.709 0.007
7507.83278 14.695 0.005
7508.88355 14.735 0.005
7511.73006 14.681 0.005
7523.89624 14.692 0.005
7526.91043 14.700 0.005
7530.78460 14.694 0.007
7534.90326 14.712 0.007
7536.90149 14.705 0.007
7546.76490 14.717 0.005
7547.69497 14.705 0.007
7548.93037 14.710 0.007
7549.92577 14.713 0.007
7550.90510 14.703 0.005
7555.64767 14.699 0.005
7557.58752 14.701 0.007
7561.76015 14.708 0.005
7566.61612 14.696 0.007
7567.55006 14.678 0.005
7567.87000 14.706 0.007
7569.56150 14.681 0.005
7570.71279 14.690 0.005
7575.70624 14.703 0.005
7576.71583 14.701 0.005
7579.75553 14.705 0.005
7584.63439 14.706 0.005
7589.63232 14.709 0.005
7590.64951 14.714 0.005
7593.63026 14.709 0.005
7596.60077 14.700 0.005
7600.66087 14.729 0.005
7602.69468 14.710 0.005
7603.73717 14.705 0.005
7604.74300 14.710 0.005
7605.78164 14.709 0.005
7607.75862 14.703 0.007
7609.60547 14.717 0.005
7611.51369 14.711 0.005
7612.70534 14.704 0.005
7617.56405 14.731 0.007
7618.68738 14.720 0.007
7622.53127 14.718 0.005
7623.69182 14.700 0.005
7625.64395 14.706 0.005
7630.65559 14.711 0.007
7632.66071 14.724 0.005
7636.55369 14.707 0.007
7638.61570 14.716 0.005
7645.48618 14.717 0.007
7649.54285 14.725 0.005
7652.48832 14.718 0.005
7658.49034 14.713 0.005
7660.57184 14.719 0.007
7671.52110 14.729 0.007
7673.54924 14.727 0.005
7681.51844 14.700 0.005
7796.88367 14.711 0.005
7798.89046 14.706 0.007
7800.88180 14.689 0.007
7802.87361 14.722 0.008
7807.87659 14.694 0.005
7809.84188 14.694 0.007
7810.83832 14.699 0.005
7811.85747 14.718 0.007
7812.88854 14.731 0.005
7814.85798 14.708 0.005
7815.88641 14.720 0.005
7816.87633 14.704 0.005
7817.87291 14.709 0.005
7818.85910 14.709 0.005
7819.83893 14.718 0.005
7820.84824 14.721 0.005
7821.84639 14.737 0.007
7822.84216 14.709 0.007
7823.82766 14.707 0.007
7824.82218 14.708 0.007
7825.81521 14.695 0.005
7825.90439 14.698 0.005
7826.86326 14.710 0.007
7827.85037 14.697 0.007
7828.81969 14.695 0.007
7828.90896 14.714 0.005
7830.81355 14.692 0.007
7830.89614 14.702 0.005
7834.80653 14.701 0.007
7836.83591 14.705 0.007
7838.82793 14.716 0.005
7840.83648 14.710 0.007
7842.80089 14.692 0.007
7844.75245 14.697 0.005
7845.89436 14.707 0.005
7847.84453 14.715 0.007
7849.76912 14.696 0.005
7850.90179 14.693 0.007
7853.87602 14.676 0.007
7855.75163 14.686 0.007
7856.87440 14.700 0.007
7858.87704 14.697 0.007
7863.83945 14.713 0.005
7864.81634 14.714 0.005
7867.78527 14.676 0.005
7869.73235 14.693 0.005
7870.87363 14.735 0.005
7872.75772 14.741 0.005
7873.88726 14.731 0.005
7875.77050 14.707 0.005
7876.87854 14.711 0.005
7878.74008 14.721 0.005
7879.85215 14.704 0.007
7881.80640 14.705 0.005
7882.93384 14.710 0.007
7893.69284 14.702 0.007
7894.69211 14.696 0.005
7897.64638 14.703 0.007
7901.84135 14.741 0.007
7903.75411 14.718 0.007
7904.72617 14.711 0.005
7905.69495 14.706 0.005
7906.65065 14.704 0.005
7907.68902 14.717 0.005
7908.76527 14.731 0.007
7909.68695 14.736 0.005
7910.58415 14.725 0.007
7910.94160 14.716 0.005
7911.90714 14.717 0.008
7916.83914 14.717 0.007
7917.83540 14.730 0.007
7922.58774 14.691 0.007
7923.74156 14.729 0.007
7924.68816 14.736 0.005
7925.72328 14.727 0.005
7926.77957 14.747 0.007
7932.77449 14.719 0.007
7933.76355 14.720 0.007
7934.76646 14.721 0.005
7935.77778 14.726 0.005
7936.78450 14.711 0.005
7937.76054 14.715 0.007
7944.55426 14.701 0.007
7945.46890 14.711 0.008
7945.78730 14.709 0.005
7946.74955 14.704 0.007
7947.80162 14.737 0.008
7948.80850 14.696 0.007
7952.74452 14.728 0.007
7953.76946 14.698 0.007
7955.72353 14.735 0.007
7956.77158 14.705 0.005
7958.70334 14.717 0.007
7959.73305 14.714 0.005
7960.78294 14.703 0.007
7962.52991 14.710 0.005
7964.78920 14.717 0.007
7966.68356 14.710 0.007
7971.60957 14.721 0.007
7972.62578 14.724 0.007
7974.51725 14.703 0.005
7979.50366 14.710 0.005
7980.67679 14.730 0.007
7982.63945 14.729 0.007
7984.59362 14.708 0.007
7986.63479 14.708 0.005
7990.61327 14.723 0.007
7992.57810 14.707 0.005
7994.55922 14.709 0.007
8000.51376 14.735 0.007
8002.53323 14.736 0.008
8007.51820 14.729 0.007
8012.50247 14.710 0.005
8015.51336 14.728 0.007
8019.48711 14.698 0.005
8026.53314 14.713 0.005
8039.49876 14.737 0.007
8041.49251 14.728 0.007
8048.51685 14.727 0.007
8055.51370 14.745 0.007
8159.86991 14.683 0.007
8162.85250 14.676 0.005
8163.85896 14.682 0.007
8166.86317 14.702 0.007
8170.88996 14.717 0.005
8174.85515 14.705 0.005
8181.87998 14.722 0.005
8185.83304 14.695 0.007
8190.89946 14.718 0.005
8193.85290 14.690 0.005
8196.77380 14.696 0.005
8198.79113 14.700 0.005
8200.83328 14.699 0.005
8202.82615 14.708 0.005
8204.80730 14.684 0.007
8206.80344 14.702 0.005
8208.75020 14.714 0.005
8209.88480 14.716 0.005
8211.80455 14.705 0.007
8212.90577 14.723 0.005
8220.89879 14.717 0.005
8222.82889 14.729 0.005
8224.83269 14.731 0.005
8227.77435 14.730 0.005
8229.71446 14.709 0.005
8230.84939 14.721 0.005
8236.68464 14.711 0.007
8244.65702 14.705 0.007
8247.63250 14.705 0.007
8248.74405 14.728 0.005
8250.64995 14.686 0.005
8251.68902 14.703 0.007
8253.63652 14.708 0.007
8254.76322 14.726 0.005
8255.86096 14.725 0.005
8256.88974 14.716 0.005
8258.65766 14.708 0.005
8259.78417 14.725 0.005
8261.69246 14.721 0.005
8262.79718 14.707 0.005
8263.85462 14.734 0.005
8265.63027 14.709 0.007
8266.75420 14.698 0.007
8271.87716 14.704 0.007
8273.60877 14.700 0.005
8274.58979 14.686 0.007
8275.58332 14.692 0.007
8276.59062 14.700 0.007
8277.63730 14.703 0.005
8278.61508 14.689 0.005
8282.77846 14.707 0.005
8283.76427 14.702 0.005
8284.73051 14.698 0.005
8286.58128 14.696 0.005
8287.58436 14.709 0.005
8288.59090 14.701 0.007
8289.60580 14.702 0.005
8290.62062 14.707 0.005
8291.67991 14.734 0.005
8292.67003 14.724 0.007
8293.69490 14.713 0.007
8299.53102 14.696 0.007
8301.83699 14.724 0.008
8304.74237 14.686 0.007
8306.62548 14.697 0.007
8307.55037 14.704 0.005
8308.53519 14.698 0.005
8309.50657 14.686 0.005
8310.47339 14.698 0.007
8310.74776 14.690 0.005
8311.74733 14.710 0.005
8312.76756 14.707 0.005
8313.73798 14.741 0.005
8314.74502 14.718 0.005
8316.74579 14.723 0.007
8320.77865 14.708 0.005
8328.64977 14.711 0.007
8329.70214 14.707 0.005
8331.62038 14.694 0.005
8333.47965 14.702 0.007
8334.64591 14.716 0.005
8336.65122 14.706 0.005
8339.55661 14.717 0.005
8341.53125 14.724 0.005
8343.55810 14.718 0.007
8345.62024 14.714 0.005
8347.58952 14.709 0.005
8349.63685 14.724 0.007
8355.67784 14.697 0.007
8358.52067 14.706 0.007
8360.56523 14.701 0.007
8364.53179 14.699 0.005
8367.64632 14.709 0.005
8370.49325 14.719 0.005
8372.63663 14.698 0.005
8376.58391 14.702 0.005
8381.57245 14.697 0.005
8383.53415 14.711 0.005
8383.62662 14.701 0.007
8384.58170 14.720 0.005
8385.48762 14.717 0.005
8385.60490 14.713 0.005
8387.48665 14.716 0.005
8392.49162 14.712 0.007
8392.61424 14.701 0.007
8393.56819 14.719 0.007
8394.55677 14.708 0.007
8398.50392 14.719 0.007
8399.56247 14.739 0.007
8404.52862 14.703 0.007
8409.54492 14.694 0.007
8411.53901 14.698 0.007
8413.53499 14.722 0.007
8414.55898 14.745 0.007
8418.50409 14.719 0.007
8419.53857 14.694 0.007
8425.50603 14.731 0.007
